seq_id,model,antigen,score,total,vdw,elec,desolv,bsa
peleke-llama-3.1-8b-instruct_BBF-14_25,peleke-llama-3.1-8b-instruct,BBF-14,-117.2176,-113.9359,-82.5948,-31.3411,-28.3546,2345.48
peleke-llama-3.1-8b-instruct_BBF-14_26,peleke-llama-3.1-8b-instruct,BBF-14,-54.6328,-44.780943,-45.244,0.463057,-9.4814,1897.39
peleke-llama-3.1-8b-instruct_BBF-14_27,peleke-llama-3.1-8b-instruct,BBF-14,-59.2477,-128.1011,-27.0701,-101.031,-11.9714,1492.15
peleke-llama-3.1-8b-instruct_BBF-14_28,peleke-llama-3.1-8b-instruct,BBF-14,-75.1977,-149.8851,-29.5821,-120.303,-21.555,1619.09
peleke-llama-3.1-8b-instruct_BBF-14_29,peleke-llama-3.1-8b-instruct,BBF-14,-47.7571,-106.09417,-7.14387,-98.9503,-20.8232,1751.35
peleke-llama-3.1-8b-instruct_BBF-14_30,peleke-llama-3.1-8b-instruct,BBF-14,-97.341,-116.9572,-46.4729,-70.4843,-36.7712,2069.43
peleke-llama-3.1-8b-instruct_BBF-14_31,peleke-llama-3.1-8b-instruct,BBF-14,-101.0008,-147.894,-50.972,-96.922,-30.6444,2471.68
peleke-llama-3.1-8b-instruct_BBF-14_32,peleke-llama-3.1-8b-instruct,BBF-14,-75.1666,-90.5518,-38.8866,-51.6652,-25.947,1917.89
peleke-llama-3.1-8b-instruct_BBF-14_33,peleke-llama-3.1-8b-instruct,BBF-14,-69.0738,-118.8155,-47.1921,-71.6234,-7.55704,1822.59
peleke-llama-3.1-8b-instruct_BBF-14_34,peleke-llama-3.1-8b-instruct,BBF-14,-90.8913,-207.6186,-27.3086,-180.31,-27.5207,1814.99
peleke-llama-3.1-8b-instruct_BBF-14_35,peleke-llama-3.1-8b-instruct,BBF-14,-151.7661,-225.924,-100.785,-125.139,-25.9533,2767.72
peleke-llama-3.1-8b-instruct_BBF-14_36,peleke-llama-3.1-8b-instruct,BBF-14,-130.7941,-198.2422,-81.6712,-116.571,-25.8087,2352.11
peleke-llama-3.1-8b-instruct_BBF-14_37,peleke-llama-3.1-8b-instruct,BBF-14,-63.369,-113.5337,-33.236,-80.2977,-14.0735,1676.52
peleke-llama-3.1-8b-instruct_BBF-14_38,peleke-llama-3.1-8b-instruct,BBF-14,-96.1222,-277.0637,-23.6917,-253.372,-21.7561,2253.64
peleke-llama-3.1-8b-instruct_BBF-14_39,peleke-llama-3.1-8b-instruct,BBF-14,-115.5078,-243.4902,-55.7802,-187.71,-22.1856,2130.7
peleke-llama-3.1-8b-instruct_BBF-14_40,peleke-llama-3.1-8b-instruct,BBF-14,-118.806,-140.1541,-63.6562,-76.4979,-39.8502,2413.69
peleke-llama-3.1-8b-instruct_BBF-14_41,peleke-llama-3.1-8b-instruct,BBF-14,-38.1845,-65.9249,-28.9801,-36.9448,-1.81542,1195.46
peleke-llama-3.1-8b-instruct_BBF-14_42,peleke-llama-3.1-8b-instruct,BBF-14,-75.3449,-140.7405,-40.0525,-100.688,-15.1548,1639.6
peleke-llama-3.1-8b-instruct_BBF-14_43,peleke-llama-3.1-8b-instruct,BBF-14,-48.1844,-79.0314,-30.6579,-48.3735,-7.8518,1527.68
peleke-llama-3.1-8b-instruct_BBF-14_44,peleke-llama-3.1-8b-instruct,BBF-14,-67.6331,-104.5079,-31.0101,-73.4978,-21.9234,2153.05
peleke-llama-3.1-8b-instruct_BBF-14_45,peleke-llama-3.1-8b-instruct,BBF-14,-66.2579,-81.8967,-37.3596,-44.5371,-19.9909,1425.7
peleke-llama-3.1-8b-instruct_BBF-14_46,peleke-llama-3.1-8b-instruct,BBF-14,-65.3402,-215.6254,-28.2074,-187.418,0.350754,1262.65
peleke-llama-3.1-8b-instruct_BBF-14_47,peleke-llama-3.1-8b-instruct,BBF-14,-91.766,-171.059,-56.753,-114.306,-12.1518,2430
peleke-llama-3.1-8b-instruct_BBF-14_48,peleke-llama-3.1-8b-instruct,BBF-14,-101.9562,-151.3517,-63.3175,-88.0342,-21.0319,2039.13
peleke-llama-3.1-8b-instruct_BBF-14_49,peleke-llama-3.1-8b-instruct,BBF-14,-51.7783,-33.504307,-34.0226,0.518293,-17.8594,1649.83
peleke-llama-3.1-8b-instruct_BBF-14_50,peleke-llama-3.1-8b-instruct,BBF-14,-102.7987,-232.5855,-63.3335,-169.252,-5.61479,2311.3
peleke-llama-3.1-8b-instruct_BHRF1_01,peleke-llama-3.1-8b-instruct,BHRF1,-66.0178,-230.65,-27.917,-202.733,2.44581,1464.09
peleke-llama-3.1-8b-instruct_BHRF1_02,peleke-llama-3.1-8b-instruct,BHRF1,-37.0259,-127.0328,-12.1238,-114.909,-1.92027,2160.86
peleke-llama-3.1-8b-instruct_BHRF1_03,peleke-llama-3.1-8b-instruct,BHRF1,-63.0063,-200.5934,-27.5714,-173.022,-0.83049,1424.76
peleke-llama-3.1-8b-instruct_BHRF1_04,peleke-llama-3.1-8b-instruct,BHRF1,-68.9426,-163.5498,-47.7858,-115.764,1.99598,2259.06
peleke-llama-3.1-8b-instruct_BHRF1_05,peleke-llama-3.1-8b-instruct,BHRF1,-114.452,-161.3473,-71.5206,-89.8267,-24.9661,2318.85
peleke-llama-3.1-8b-instruct_BHRF1_06,peleke-llama-3.1-8b-instruct,BHRF1,-87.0301,-166.0707,-49.0647,-117.006,-14.5642,1939.83
peleke-llama-3.1-8b-instruct_BHRF1_07,peleke-llama-3.1-8b-instruct,BHRF1,-57.2293,-115.7348,-33.7041,-82.0307,-7.11907,1519.46
peleke-llama-3.1-8b-instruct_BHRF1_08,peleke-llama-3.1-8b-instruct,BHRF1,-76.2605,-215.7037,-30.2887,-185.415,-8.88878,2029.8
peleke-llama-3.1-8b-instruct_BHRF1_09,peleke-llama-3.1-8b-instruct,BHRF1,-78.2633,-130.2228,-47.2247,-82.9981,-14.439,2331.68
peleke-llama-3.1-8b-instruct_BHRF1_10,peleke-llama-3.1-8b-instruct,BHRF1,-114.3119,-204.2381,-72.8721,-131.366,-15.1666,1925.81
peleke-llama-3.1-8b-instruct_BHRF1_11,peleke-llama-3.1-8b-instruct,BHRF1,-76.0059,-79.9221,-46.9576,-32.9645,-22.4554,1859.77
peleke-llama-3.1-8b-instruct_BHRF1_12,peleke-llama-3.1-8b-instruct,BHRF1,-106.1834,-270.0632,-46.4212,-223.642,-15.0338,1955.41
peleke-llama-3.1-8b-instruct_BHRF1_13,peleke-llama-3.1-8b-instruct,BHRF1,-71.0845,-110.2349,-37.4031,-72.8318,-19.115,2020.34
peleke-llama-3.1-8b-instruct_BHRF1_14,peleke-llama-3.1-8b-instruct,BHRF1,-90.58,-59.08607,-53.6775,-5.40857,-35.8208,2135.78
peleke-llama-3.1-8b-instruct_BHRF1_15,peleke-llama-3.1-8b-instruct,BHRF1,-56.3336,-87.5544,-14.4126,-73.1418,-27.2926,1720.83
peleke-llama-3.1-8b-instruct_BHRF1_16,peleke-llama-3.1-8b-instruct,BHRF1,-11.3807,30.819,-23.489,54.308,1.24672,1802.02
peleke-llama-3.1-8b-instruct_BHRF1_17,peleke-llama-3.1-8b-instruct,BHRF1,-86.6405,-118.5143,-47.6969,-70.8174,-24.7801,1806.63
peleke-llama-3.1-8b-instruct_BHRF1_18,peleke-llama-3.1-8b-instruct,BHRF1,-88.6067,-94.5755,-53.6445,-40.931,-26.776,1391.14
peleke-llama-3.1-8b-instruct_BHRF1_19,peleke-llama-3.1-8b-instruct,BHRF1,-74.9223,-96.8552,-53.4329,-43.4223,-12.8049,2270.09
peleke-llama-3.1-8b-instruct_BHRF1_20,peleke-llama-3.1-8b-instruct,BHRF1,-113.2339,-232.0973,-48.1663,-183.931,-28.2814,1600.24
peleke-llama-3.1-8b-instruct_BHRF1_21,peleke-llama-3.1-8b-instruct,BHRF1,-89.1394,-183.5462,-65.4372,-118.109,-0.08039542,1863.18
peleke-llama-3.1-8b-instruct_BHRF1_22,peleke-llama-3.1-8b-instruct,BHRF1,-57.6032,-128.2925,-19.6685,-108.624,-16.2099,1726.15
peleke-llama-3.1-8b-instruct_BHRF1_23,peleke-llama-3.1-8b-instruct,BHRF1,-110.3512,-155.4874,-64.1356,-91.3518,-27.9452,2589.8
peleke-llama-3.1-8b-instruct_BHRF1_24,peleke-llama-3.1-8b-instruct,BHRF1,-123.0146,-285.0851,-65.0501,-220.035,-13.9575,2135.48
peleke-llama-3.1-8b-instruct_BHRF1_25,peleke-llama-3.1-8b-instruct,BHRF1,-112.9588,-195.0948,-74.2208,-120.874,-14.5632,2240.6
peleke-llama-3.1-8b-instruct_BHRF1_26,peleke-llama-3.1-8b-instruct,BHRF1,-39.7863,-135.7021,-24.4531,-111.249,6.9166,1431.29
peleke-llama-3.1-8b-instruct_BHRF1_27,peleke-llama-3.1-8b-instruct,BHRF1,-94.1187,-138.0127,-65.8751,-72.1376,-13.8161,1990.83
peleke-llama-3.1-8b-instruct_BHRF1_28,peleke-llama-3.1-8b-instruct,BHRF1,-66.5561,-111.6829,-38.776,-72.9069,-13.1987,2061.24
peleke-llama-3.1-8b-instruct_BHRF1_29,peleke-llama-3.1-8b-instruct,BHRF1,-97.9355,-188.7001,-46.4791,-142.221,-23.0122,1935.51
peleke-llama-3.1-8b-instruct_BHRF1_30,peleke-llama-3.1-8b-instruct,BHRF1,-91.0585,-136.2636,-48.047,-88.2166,-25.3682,1525
peleke-llama-3.1-8b-instruct_BHRF1_31,peleke-llama-3.1-8b-instruct,BHRF1,-76.9712,-127.3748,-38.6543,-88.7205,-20.5728,1997.26
peleke-llama-3.1-8b-instruct_BHRF1_32,peleke-llama-3.1-8b-instruct,BHRF1,-61.6129,-144.4085,-41.2605,-103.148,0.277172,1628.03
peleke-llama-3.1-8b-instruct_BHRF1_33,peleke-llama-3.1-8b-instruct,BHRF1,-88.7375,-165.451,-66.8363,-98.6147,-2.17823,2405.42
peleke-llama-3.1-8b-instruct_BHRF1_34,peleke-llama-3.1-8b-instruct,BHRF1,-49.461,-24.0474,-49.0104,24.963,-5.44325,2612.47
peleke-llama-3.1-8b-instruct_BHRF1_35,peleke-llama-3.1-8b-instruct,BHRF1,-59.1814,-133.9909,-18.6549,-115.336,-17.4593,1644.14
peleke-llama-3.1-8b-instruct_BHRF1_36,peleke-llama-3.1-8b-instruct,BHRF1,-78.1902,-104.4205,-37.0608,-67.3597,-27.6575,1928.32
peleke-llama-3.1-8b-instruct_BHRF1_37,peleke-llama-3.1-8b-instruct,BHRF1,-52.2253,-154.4453,-31.1673,-123.278,3.59765,1106.76
peleke-llama-3.1-8b-instruct_BHRF1_38,peleke-llama-3.1-8b-instruct,BHRF1,-102.8567,-136.6733,-57.4737,-79.1996,-29.5431,2204.95
peleke-llama-3.1-8b-instruct_BHRF1_39,peleke-llama-3.1-8b-instruct,BHRF1,-74.5476,-95.1018,-55.0277,-40.0741,-11.5051,1857.14
peleke-llama-3.1-8b-instruct_BHRF1_40,peleke-llama-3.1-8b-instruct,BHRF1,-38.6469,-60.2067,-17.222,-42.9847,-12.828,1722.67
peleke-llama-3.1-8b-instruct_BHRF1_41,peleke-llama-3.1-8b-instruct,BHRF1,-99.4421,-283.2458,-46.1338,-237.112,-5.88587,1862.23
peleke-llama-3.1-8b-instruct_BHRF1_42,peleke-llama-3.1-8b-instruct,BHRF1,-33.1129,-68.3011,-25.9662,-42.3349,1.32033,1771.6
peleke-llama-3.1-8b-instruct_BHRF1_43,peleke-llama-3.1-8b-instruct,BHRF1,-83.5092,-144.2692,-47.6336,-96.6356,-16.5485,1960.62
peleke-llama-3.1-8b-instruct_BHRF1_44,peleke-llama-3.1-8b-instruct,BHRF1,-88.3057,-262.9433,-44.6453,-218.298,-0.000824325,2198.05
peleke-llama-3.1-8b-instruct_BHRF1_45,peleke-llama-3.1-8b-instruct,BHRF1,-57.4333,-136.1641,-27.4011,-108.763,-8.27957,1219.6
peleke-llama-3.1-8b-instruct_BHRF1_46,peleke-llama-3.1-8b-instruct,BHRF1,-58.584,-139.0623,-26.9313,-112.131,-9.22648,1548.7
peleke-llama-3.1-8b-instruct_BHRF1_47,peleke-llama-3.1-8b-instruct,BHRF1,-52.7673,-86.2217,-16.0276,-70.1941,-22.7009,1087.3
peleke-llama-3.1-8b-instruct_BHRF1_48,peleke-llama-3.1-8b-instruct,BHRF1,-91.9929,-110.411,-46.9606,-63.4504,-32.3422,2196.84
peleke-llama-3.1-8b-instruct_BHRF1_49,peleke-llama-3.1-8b-instruct,BHRF1,-44.4188,-13.8334,-34.4683,20.6349,-14.0775,1688.16
peleke-llama-3.1-8b-instruct_BHRF1_50,peleke-llama-3.1-8b-instruct,BHRF1,-69.2632,-113.2733,-28.7035,-84.5698,-23.6457,1596.17
peleke-llama-3.1-8b-instruct_EGFR_01,peleke-llama-3.1-8b-instruct,EGFR,-50.138,-99.7411,-34.3258,-65.4153,-2.72917,1862.32
peleke-llama-3.1-8b-instruct_EGFR_02,peleke-llama-3.1-8b-instruct,EGFR,-34.2875,-234.60632,-5.31532,-229.291,16.886,1770.05
peleke-llama-3.1-8b-instruct_EGFR_03,peleke-llama-3.1-8b-instruct,EGFR,-17.1775,-80.9222,-29.6194,-51.3028,22.7025,1804.92
peleke-llama-3.1-8b-instruct_EGFR_04,peleke-llama-3.1-8b-instruct,EGFR,10.5436,18.9012,28.9467,-10.0455,-16.394,1498.12
peleke-llama-3.1-8b-instruct_EGFR_05,peleke-llama-3.1-8b-instruct,EGFR,-3.8987,-36.5723,30.3909,-66.9632,-20.897,1899.84
peleke-llama-3.1-8b-instruct_EGFR_06,peleke-llama-3.1-8b-instruct,EGFR,-54.5513,-41.53829,-31.5719,-9.96639,-20.9861,1880.57
peleke-llama-3.1-8b-instruct_EGFR_07,peleke-llama-3.1-8b-instruct,EGFR,-61.0387,-97.2235,-45.8024,-51.4211,-4.95206,2237.91
peleke-llama-3.1-8b-instruct_EGFR_08,peleke-llama-3.1-8b-instruct,EGFR,-32.4346,-169.8844,-18.4684,-151.416,16.317,1872.95
peleke-llama-3.1-8b-instruct_EGFR_09,peleke-llama-3.1-8b-instruct,EGFR,-73.5462,-145.7023,-40.2593,-105.443,-12.1983,2562.35
peleke-llama-3.1-8b-instruct_EGFR_10,peleke-llama-3.1-8b-instruct,EGFR,59.6764,-11.0521,96.0229,-107.075,-14.9315,1975.73
peleke-llama-3.1-8b-instruct_EGFR_11,peleke-llama-3.1-8b-instruct,EGFR,9.4864,-15.4162,16.7281,-32.1443,-0.812839,1900.01
peleke-llama-3.1-8b-instruct_EGFR_12,peleke-llama-3.1-8b-instruct,EGFR,84.1197,82.7526,97.8157,-15.0631,-10.6834,2404.02
peleke-llama-3.1-8b-instruct_EGFR_13,peleke-llama-3.1-8b-instruct,EGFR,-76.4645,-146.7332,-56.4389,-90.2943,-1.96674,2089.43
peleke-llama-3.1-8b-instruct_EGFR_14,peleke-llama-3.1-8b-instruct,EGFR,-9.8676,-77.47642,5.32808,-82.8045,1.36525,1659.11
peleke-llama-3.1-8b-instruct_EGFR_15,peleke-llama-3.1-8b-instruct,EGFR,-58.3529,-173.6708,-28.0308,-145.64,-1.19407,1619.34
peleke-llama-3.1-8b-instruct_EGFR_16,peleke-llama-3.1-8b-instruct,EGFR,4.6456,21.72074,16.9978,4.72294,-13.2968,1455.29
peleke-llama-3.1-8b-instruct_EGFR_17,peleke-llama-3.1-8b-instruct,EGFR,-138.827,-178.3706,-86.5585,-91.8121,-33.9061,3366.82
peleke-llama-3.1-8b-instruct_EGFR_18,peleke-llama-3.1-8b-instruct,EGFR,-21.5625,-14.75943,-2.88773,-11.8717,-16.3004,1816.2
peleke-llama-3.1-8b-instruct_EGFR_19,peleke-llama-3.1-8b-instruct,EGFR,-16.9735,4.78672,6.20578,-1.41906,-22.8955,1282.36
peleke-llama-3.1-8b-instruct_EGFR_20,peleke-llama-3.1-8b-instruct,EGFR,-67.6503,-41.35367,-45.5294,4.17573,-22.956,1811.88
peleke-llama-3.1-8b-instruct_EGFR_21,peleke-llama-3.1-8b-instruct,EGFR,-53.2562,-87.4228,-35.0126,-52.4102,-7.76153,1701.58
peleke-llama-3.1-8b-instruct_EGFR_22,peleke-llama-3.1-8b-instruct,EGFR,-29.2884,26.6196,-30.1811,56.8007,-10.4674,1733.97
peleke-llama-3.1-8b-instruct_EGFR_23,peleke-llama-3.1-8b-instruct,EGFR,-23.7297,-191.7357,4.0473,-195.783,11.3796,2211.02
peleke-llama-3.1-8b-instruct_EGFR_24,peleke-llama-3.1-8b-instruct,EGFR,-47.0179,-59.3899,-25.2933,-34.0966,-14.9053,1564.35
peleke-llama-3.1-8b-instruct_EGFR_25,peleke-llama-3.1-8b-instruct,EGFR,-28.1825,-84.3667,-12.1645,-72.2022,-1.57751,1711.31
peleke-llama-3.1-8b-instruct_EGFR_26,peleke-llama-3.1-8b-instruct,EGFR,-45.396,-89.1964,-23.9298,-65.2666,-8.41286,1891.32
peleke-llama-3.1-8b-instruct_EGFR_27,peleke-llama-3.1-8b-instruct,EGFR,-58.1434,-110.105,-29.56,-80.545,-12.4744,1811.79
peleke-llama-3.1-8b-instruct_EGFR_28,peleke-llama-3.1-8b-instruct,EGFR,-74.4405,-83.7855,-58.3931,-25.3924,-10.9689,2579.58
peleke-llama-3.1-8b-instruct_EGFR_29,peleke-llama-3.1-8b-instruct,EGFR,-95.5111,-107.7243,-45.8722,-61.8521,-37.2685,2023.6
peleke-llama-3.1-8b-instruct_EGFR_30,peleke-llama-3.1-8b-instruct,EGFR,-54.1491,-96.5037,-30.0814,-66.4223,-10.7832,1766.07
peleke-llama-3.1-8b-instruct_EGFR_31,peleke-llama-3.1-8b-instruct,EGFR,-70.7976,-121.728,-51.7327,-69.9953,-5.0658,2324.89
peleke-llama-3.1-8b-instruct_EGFR_32,peleke-llama-3.1-8b-instruct,EGFR,45.7667,41.1237,69.317,-28.1933,-17.9116,1860.97
peleke-llama-3.1-8b-instruct_EGFR_33,peleke-llama-3.1-8b-instruct,EGFR,-56.8887,-130.6352,-12.6812,-117.954,-20.6167,1686.91
peleke-llama-3.1-8b-instruct_EGFR_34,peleke-llama-3.1-8b-instruct,EGFR,-62.7139,-87.9041,-31.6254,-56.2787,-19.8328,1731.92
peleke-llama-3.1-8b-instruct_EGFR_35,peleke-llama-3.1-8b-instruct,EGFR,-3.0839,-40.6796,31.3486,-72.0282,-20.0269,2084.61
peleke-llama-3.1-8b-instruct_EGFR_36,peleke-llama-3.1-8b-instruct,EGFR,-58.7325,-159.9826,-24.6696,-135.313,-7.00028,1727.42
peleke-llama-3.1-8b-instruct_EGFR_37,peleke-llama-3.1-8b-instruct,EGFR,-49.0534,-131.01,-45.0023,-86.0077,13.1504,2395.49
peleke-llama-3.1-8b-instruct_EGFR_38,peleke-llama-3.1-8b-instruct,EGFR,180.6044,179.3988,232.076,-52.6772,-40.9362,2393.16
peleke-llama-3.1-8b-instruct_EGFR_39,peleke-llama-3.1-8b-instruct,EGFR,-42.747,-42.87897,-46.7816,3.90263,3.25412,1983.91
peleke-llama-3.1-8b-instruct_EGFR_40,peleke-llama-3.1-8b-instruct,EGFR,-84.6514,-78.3631,-51.5508,-26.8123,-27.7381,2000.75
peleke-llama-3.1-8b-instruct_EGFR_41,peleke-llama-3.1-8b-instruct,EGFR,-57.2814,-190.2746,-29.4036,-160.871,4.29642,1261
peleke-llama-3.1-8b-instruct_EGFR_42,peleke-llama-3.1-8b-instruct,EGFR,-80.5335,-123.4086,-55.1159,-68.2927,-11.7591,2741.88
peleke-llama-3.1-8b-instruct_EGFR_43,peleke-llama-3.1-8b-instruct,EGFR,-71.3131,-112.5467,-35.0157,-77.531,-20.7912,1970.28
peleke-llama-3.1-8b-instruct_EGFR_44,peleke-llama-3.1-8b-instruct,EGFR,-65.0406,-212.8197,-13.9177,-198.902,-11.3425,1607.48
peleke-llama-3.1-8b-instruct_EGFR_45,peleke-llama-3.1-8b-instruct,EGFR,-50.5804,-40.3001,-27.5097,-12.7904,-20.5126,1395.55
peleke-llama-3.1-8b-instruct_EGFR_46,peleke-llama-3.1-8b-instruct,EGFR,-81.8585,-227.9192,-50.6392,-177.28,4.23667,1721.29
peleke-llama-3.1-8b-instruct_EGFR_47,peleke-llama-3.1-8b-instruct,EGFR,-52.925,-56.242,-42.7074,-13.5346,-7.51068,2062.45
peleke-llama-3.1-8b-instruct_EGFR_48,peleke-llama-3.1-8b-instruct,EGFR,-25.7197,-77.4886,-12.0781,-65.4105,-0.559504,2047.47
peleke-llama-3.1-8b-instruct_EGFR_49,peleke-llama-3.1-8b-instruct,EGFR,-44.3762,-72.11001,-3.96011,-68.1499,-26.7861,2541.96
peleke-llama-3.1-8b-instruct_EGFR_50,peleke-llama-3.1-8b-instruct,EGFR,9.8325,57.4927,27.9017,29.591,-23.9874,1627.72
peleke-llama-3.1-8b-instruct_IL-7Ra_01,peleke-llama-3.1-8b-instruct,IL-7Ra,-69.8503,-115.0832,-49.154,-65.9292,-7.51046,2139.98
peleke-llama-3.1-8b-instruct_IL-7Ra_02,peleke-llama-3.1-8b-instruct,IL-7Ra,-66.6153,-222.4878,-30.4208,-192.067,2.21893,2140.85
peleke-llama-3.1-8b-instruct_IL-7Ra_03,peleke-llama-3.1-8b-instruct,IL-7Ra,-101.4123,-362.3346,-31.2946,-331.04,-3.90969,2166.2
peleke-llama-3.1-8b-instruct_IL-7Ra_04,peleke-llama-3.1-8b-instruct,IL-7Ra,-55.0574,-208.0142,-46.0182,-161.996,23.36,1770.6
peleke-llama-3.1-8b-instruct_IL-7Ra_05,peleke-llama-3.1-8b-instruct,IL-7Ra,-101.5519,-212.0288,-63.1558,-148.873,-8.62146,2659.79
peleke-llama-3.1-8b-instruct_IL-7Ra_06,peleke-llama-3.1-8b-instruct,IL-7Ra,-122.2148,-446.0544,-46.0084,-400.046,3.80285,1995.51
peleke-llama-3.1-8b-instruct_IL-7Ra_07,peleke-llama-3.1-8b-instruct,IL-7Ra,-79.478,-123.6211,-55.7522,-67.8689,-10.152,1715.52
peleke-llama-3.1-8b-instruct_IL-7Ra_08,peleke-llama-3.1-8b-instruct,IL-7Ra,-26.0218,-108.18123,-1.49423,-106.687,-3.19014,2153.58
peleke-llama-3.1-8b-instruct_IL-7Ra_09,peleke-llama-3.1-8b-instruct,IL-7Ra,-104.6787,-347.101,-33.592,-313.509,-8.38489,2173.52
peleke-llama-3.1-8b-instruct_IL-7Ra_10,peleke-llama-3.1-8b-instruct,IL-7Ra,-54.5087,-230.3538,-25.3568,-204.997,11.8475,2036.31
peleke-llama-3.1-8b-instruct_IL-7Ra_11,peleke-llama-3.1-8b-instruct,IL-7Ra,-63.4184,-117.997,-29.4415,-88.5555,-16.2658,1395.25
peleke-llama-3.1-8b-instruct_IL-7Ra_12,peleke-llama-3.1-8b-instruct,IL-7Ra,-90.2064,-125.8995,-56.1987,-69.7008,-20.0675,3485.33
peleke-llama-3.1-8b-instruct_IL-7Ra_13,peleke-llama-3.1-8b-instruct,IL-7Ra,-129.8177,-519.5828,-28.7798,-490.803,-2.87727,2818.55
peleke-llama-3.1-8b-instruct_IL-7Ra_14,peleke-llama-3.1-8b-instruct,IL-7Ra,-117.277,-181.5704,-94.5283,-87.0421,-5.34026,2898.44
peleke-llama-3.1-8b-instruct_IL-7Ra_15,peleke-llama-3.1-8b-instruct,IL-7Ra,-71.1137,-80.7168,-56.1995,-24.5173,-10.0107,2049.88
peleke-llama-3.1-8b-instruct_IL-7Ra_16,peleke-llama-3.1-8b-instruct,IL-7Ra,-110.6753,-461.5983,-45.3933,-416.205,17.959,1815.78
